cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/19/20,7/28/20,Morning Consult,797,lv,0.0629674,0,50,49.89547,51.23462,T,68424,128110
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/18/20,7/27/20,Morning Consult,797,lv,0.0629028,0,50,49.89547,51.24505,T,68423,128109
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/16/20,7/25/20,Morning Consult,797,lv,0.062657,0,49,48.8955,50.26451,T,68422,128108
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/15/20,7/24/20,Morning Consult,797,lv,0.0625379,0,49,48.8955,50.27397,T,68421,128107
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/14/20,7/23/20,Morning Consult,797,lv,0.0624195,0,48,47.89558,49.28292,T,68420,128106
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/13/20,7/22/20,Morning Consult,797,lv,0.062362,0,47,46.89572,48.29262,T,68419,128105
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/12/20,7/21/20,Morning Consult,797,lv,0.0623646,0,48,47.89558,49.30376,T,68418,128104
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/11/20,7/20/20,Morning Consult,797,lv,0.0623672,0,48,47.89558,49.31244,T,68417,128103
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/10/20,7/19/20,Morning Consult,797,lv,0.0623698,0,48,47.89558,49.32388,T,68416,128102
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/9/20,7/18/20,Morning Consult,797,lv,0.0623724,0,49,48.8955,50.3362,T,68415,128101
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/8/20,7/17/20,Morning Consult,797,lv,0.062375,0,48,47.89558,49.34354,T,68414,128100
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/7/20,7/16/20,Morning Consult,797,lv,0.0623776,0,49,48.8955,50.34688,T,68413,128099
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/6/20,7/15/20,Morning Consult,797,lv,0.0623802,0,49,48.8955,50.34657,T,68412,128098
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/5/20,7/14/20,Morning Consult,797,lv,0.0623811,0,50,49.89547,51.34583,T,68411,128097
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/4/20,7/13/20,Morning Consult,797,lv,0.062382,0,50,49.89547,51.34341,T,68410,128096
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/3/20,7/12/20,Morning Consult,797,lv,0.0623829,0,50,49.89547,51.33895,T,68409,128095
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/2/20,7/11/20,Morning Consult,797,lv,0.0623838,0,50,49.89547,51.33304,T,68408,128094
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/1/20,7/10/20,Morning Consult,797,lv,0.0623847,0,51,50.89549,52.32615,T,68407,128093
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/30/20,7/9/20,Morning Consult,797,lv,0.0623856,0,50,49.89547,51.31696,T,68406,128092
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/29/20,7/8/20,Morning Consult,797,lv,0.0623866,0,51,50.89549,52.29727,T,68405,128091
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/28/20,7/7/20,Morning Consult,797,lv,0.0623875,0,51,50.89549,52.28334,T,68404,128090
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/27/20,7/6/20,Morning Consult,797,lv,0.0623884,0,50,49.89547,51.27374,T,68403,128089
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/26/20,7/5/20,Morning Consult,797,lv,0.0623893,0,51,50.89549,52.26009,T,68402,128088
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/25/20,7/4/20,Morning Consult,797,lv,0.0623893,0,50,49.89547,51.24741,T,68401,128087
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/24/20,7/3/20,Morning Consult,797,lv,0.0623893,0,50,49.89547,51.23568,T,68400,128086
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/23/20,7/2/20,Morning Consult,797,lv,0.0623893,0,50,49.89547,51.22392,T,68399,128085
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/22/20,7/1/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.20944,T,68398,128084
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/21/20,6/30/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.19864,T,68397,128083
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/20/20,6/29/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.18637,T,68396,128082
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/19/20,6/28/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.17678,T,68395,128081
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/18/20,6/27/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.17031,T,68394,128080
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/17/20,6/26/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.17058,T,68393,128079
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/16/20,6/25/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.17691,T,68392,128078
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/15/20,6/24/20,Morning Consult,797,lv,0.0623893,0,50,49.89547,51.1813,T,68391,128077
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/14/20,6/23/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.18687,T,68390,128076
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/13/20,6/22/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.19915,T,68389,128075
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/12/20,6/21/20,Morning Consult,797,lv,0.0623893,0,49,48.8955,50.21076,T,68388,128074
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/11/20,6/20/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.22345,T,68387,128073
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/10/20,6/19/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.23824,T,68386,128072
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/9/20,6/18/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.25807,T,68385,128071
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/8/20,6/17/20,Morning Consult,797,lv,0.0623893,0,48,47.89558,49.27655,T,68384,128070
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/7/20,6/16/20,Morning Consult,797,lv,0.0620233,0,49,48.8955,50.29515,T,68383,128069
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/6/20,6/15/20,Morning Consult,797,lv,0.0617009,0,49,48.8955,50.31361,T,68382,128068
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/5/20,6/14/20,Morning Consult,797,lv,0.0614916,0,49,48.8955,50.33467,T,68381,128067
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/4/20,6/13/20,Morning Consult,797,lv,0.0613083,0,49,48.8955,50.35876,T,68380,128066
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/3/20,6/12/20,Morning Consult,797,lv,0.0612301,0,49,48.8955,50.38989,T,68379,128065
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/2/20,6/11/20,Morning Consult,797,lv,0.0611682,0,49,48.8955,50.4218,T,68378,128064
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/1/20,6/10/20,Morning Consult,797,lv,0.0612086,0,49,48.8955,50.45414,T,68377,128063
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/31/20,6/9/20,Morning Consult,797,lv,0.0612576,0,49,48.8955,50.49032,T,68376,128062
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/30/20,6/8/20,Morning Consult,797,lv,0.0614105,0,49,48.8955,50.52757,T,68375,128061
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/29/20,6/7/20,Morning Consult,797,lv,0.061469,0,49,48.8955,50.5719,T,68374,128060
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/28/20,6/6/20,Morning Consult,797,lv,0.0616333,0,48,47.89558,49.60983,T,68373,128059
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/27/20,6/5/20,Morning Consult,797,lv,0.0616194,0,48,47.89558,49.65546,T,68372,128058
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/26/20,6/4/20,Morning Consult,797,lv,0.0616042,0,48,47.89558,49.70943,T,68371,128057
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/25/20,6/3/20,Morning Consult,797,lv,0.0615728,0,49,48.8955,50.76512,T,68370,128056
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/24/20,6/2/20,Morning Consult,797,lv,0.0615127,0,48,47.89558,49.82042,T,68369,128055
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/23/20,6/1/20,Morning Consult,797,lv,0.0615017,0,48,47.89558,49.87281,T,68368,128054
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/22/20,5/31/20,Morning Consult,797,lv,0.0614438,0,48,47.89558,49.92584,T,68367,128053
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/21/20,5/30/20,Morning Consult,797,lv,0.0614455,0,49,48.8955,50.97425,T,68366,128052
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/20/20,5/29/20,Morning Consult,797,lv,0.0614153,0,50,49.89547,52.01805,T,68365,128051
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/19/20,5/28/20,Morning Consult,797,lv,0.0613679,0,50,49.89547,52.07143,T,68364,128050
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/18/20,5/27/20,Morning Consult,797,lv,0.0613207,0,49,48.8955,51.11614,T,68363,128049
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/16/20,5/25/20,Morning Consult,797,lv,0.06117,0,48,47.89558,50.20487,T,68362,128048
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/15/20,5/24/20,Morning Consult,797,lv,0.0612287,0,48,47.89558,50.23061,T,68361,128047
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/14/20,5/23/20,Morning Consult,797,lv,0.0613256,0,49,48.8955,51.2663,T,68360,128046
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/13/20,5/22/20,Morning Consult,797,lv,0.061555,0,48,47.89558,50.30286,T,68359,128045
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/12/20,5/21/20,Morning Consult,797,lv,0.0618328,0,48,47.89558,50.34226,T,68358,128044
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/11/20,5/20/20,Morning Consult,797,lv,0.0622483,0,48,47.89558,50.38544,T,68357,128043
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/10/20,5/19/20,Morning Consult,797,lv,0.0627392,0,48,47.89558,50.41233,T,68356,128042
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/9/20,5/18/20,Morning Consult,797,lv,0.0633134,0,47,46.89572,49.42594,T,68355,128041
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/8/20,5/17/20,Morning Consult,797,lv,0.0640044,0,48,47.89558,50.44153,T,68354,128040
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/7/20,5/16/20,Morning Consult,797,lv,0.0644416,0,49,48.8955,51.456,T,68353,128039
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/6/20,5/15/20,Morning Consult,797,lv,0.0651816,0,49,48.8955,51.54691,T,68352,128038
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/5/20,5/14/20,Morning Consult,797,lv,0.0660382,0,49,48.8955,51.55312,T,68351,128037
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/4/20,5/13/20,Morning Consult,797,lv,0.0672197,0,47,46.89572,49.54943,T,68350,128036
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/3/20,5/12/20,Morning Consult,797,lv,0.0686504,0,47,46.89572,49.54053,T,68349,128035
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/2/20,5/11/20,Morning Consult,797,lv,0.0704648,0,47,46.89572,49.52892,T,68348,128034
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/1/20,5/10/20,Morning Consult,797,lv,0.0726131,0,47,46.89572,49.51256,T,68347,128033
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/30/20,5/9/20,Morning Consult,797,lv,0.0751499,0,47,46.89572,49.49424,T,68346,128032
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/29/20,5/8/20,Morning Consult,797,lv,0.0781471,0,48,47.89558,50.48208,T,68345,128031
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/28/20,5/7/20,Morning Consult,797,lv,0.0813882,0,48,47.89558,50.47309,T,68344,128030
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/27/20,5/6/20,Morning Consult,797,lv,0.0851834,0,48,47.89558,50.46136,T,68343,128029
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/26/20,5/5/20,Morning Consult,797,lv,0.0896563,0,49,48.8955,51.44455,T,68342,128028
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/29/20,9/1/20,Fox News/Beacon Research/Shaw & Co. Research,801,lv,1.44686,0,50,50.17242,51.31965,,68340,128021
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/21/20,8/28/20,Opinium,700,lv,0.724939,0,53.45,52.56344,53.80042,,68325,127986
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/21/20,8/30/20,Morning Consult,811,lv,0.0854742,0,52,51.89557,53.12477,T,68290,127911
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/21/20,8/23/20,Change Research,925,lv,0.8094564,0,49,49.30443,50.5522,,68209,127746
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/14/20,8/23/20,Trafalgar Group,1011,lv,0.6522493,0,45.4,48.39119,49.64359,,68202,127738
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/16/20,8/19/20,Redfield & Wilton Strategies,672,lv,0.7115411,0,49,49.90211,51.0969,,68158,127659
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/13/20,8/17/20,Civiqs,754,rv,0.620737,0,51,50.54991,51.69003,,68149,127646
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/2/20,8/4/20,OnMessage Inc.,400,lv,0.5514615,0,47,48.69391,49.93954,,68116,127580
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/7/20,8/16/20,Morning Consult,788,lv,0.5175676,0,49,48.8955,49.99765,,68089,127548
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/5/20,8/6/20,Rasmussen Reports/Pulse Opinion Research,750,lv,0.8990448,0,55.17,54.43503,55.63073,,68037,127419
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/7/20,8/9/20,Change Research,384,lv,0.4822098,0,47,47.30386,48.47374,,68016,127367
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/4/20,8/9/20,Marquette University Law School,694,lv,1.442694,0,50,50.01516,51.20612,,68000,127332
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/27/20,8/6/20,YouGov,734,rv,0.7103661,0,49,50.13536,51.40738,,67970,127274
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/4/20,8/7/20,YouGov,994,lv,1.060353,0,48,48.24699,49.45904,,67963,127267
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/30/20,7/31/20,David Binder Research,200,lv,0.3355042,0,53,51.26696,52.55005,,67945,127218
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/14/20,6/18/20,Marquette University Law School,686,lv,1.427592,0,52,52.01514,53.36144,,66886,127172
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/3/20,5/7/20,Marquette University Law School,650,lv,1.359231,0,49,49.01516,51.63596,,66252,127171
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/22/20,7/27/20,Hodas & Associates,600,lv,0.7015365,0,52.1,51.49158,52.83588,,67908,127131
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/11/20,7/17/20,Global Strategy Group,600,lv,0.5534775,0,51,49.43008,50.8669,,67869,127068
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/19/20,7/24/20,Redfield & Wilton Strategies,742,lv,0.7439694,0,45,45.89742,47.27558,,67843,126987
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/24/20,7/26/20,Change Research,392,lv,0.4384891,0,48,48.30422,49.645,,67813,126907
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/17/20,5/26/20,Morning Consult,740,lv,0.0568758,0,49,48.8955,51.17612,T,67804,126890
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/17/20,7/26/20,Morning Consult,809,lv,0.0637221,0,50,49.89547,51.25495,T,67696,126760
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/22/20,7/22/20,Gravis Marketing,796,lv,0.8810714,0,50,49.54496,50.92775,,67651,126606
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/15/20,7/20/20,Spry Strategies,700,lv,0.7138253,0,46.3,48.14762,49.55117,,67630,126530
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/10/20,7/12/20,Change Research,601,lv,0.5765167,0,48,48.30422,49.76868,,67092,125355
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/26/20,6/28/20,Change Research,502,lv,0.5248306,0,51,51.30438,52.63076,,66961,125034
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/23/20,6/25/20,Trafalgar Group,1021,lv,0.6540527,0,44.6,47.58689,48.91557,,66932,124981
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/14/20,6/19/20,Redfield & Wilton Strategies,846,lv,0.7862581,0,45,45.89742,47.23138,,66909,124936
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/12/20,6/16/20,Hodas & Associates,600,lv,0.7015365,0,55.33,54.725,56.09633,,66901,124920
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/8/20,6/15/20,Siena College/The New York Times Upshot,655,rv,1.218247,0,49,50.18238,51.61221,,66897,124899
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,1/8/20,1/12/20,Marquette University Law School,701,lv,1.45004,0,48,48.01514,50.75769,,63282,124824
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,12/3/19,12/8/19,Marquette University Law School,652,lv,1.284856,0,49,49.01516,52.14749,,63090,124823
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,11/13/19,11/17/19,Marquette University Law School,685,lv,1.375621,0,45,45.01506,47.43135,,62674,124822
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/12/20,6/14/20,Change Research,231,lv,0.3064567,0,48,48.30422,49.69922,,66831,124715
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/30/20,6/2/20,Fox News/Beacon Research/Shaw & Co. Research,801,rv,1.294408,0,49,50.06056,51.8259,,66726,124471
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/29/20,5/31/20,Change Research,382,lv,0.4973621,0,45,45.30266,47.1792,,66715,124439
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/10/20,5/14/20,Redfield & Wilton Strategies,875,lv,0.7969701,0,48,48.90163,51.48478,,66507,123931
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,5/6/20,5/8/20,Hodas & Associates,600,lv,0.7015365,0,51.5,50.8913,53.54177,,66402,123703
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/13/20,4/15/20,Hodas & Associates,600,lv,0.7015365,0,50,49.39109,51.93487,,65908,122094
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/20/20,4/21/20,Public Policy Polling,1415,v,1.130882,0,50,48.75104,51.24468,,65903,122086
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/15/20,4/20/20,Ipsos,645,rv,0.8281578,0,43,44.38225,46.88367,,65865,121903
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,4/6/20,4/8/20,Garin-Hart-Yang Research Group,301,lv,0.4699908,0,48,46.60241,49.49724,,65735,121499
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/24/20,3/29/20,Marquette University Law School,813,rv,1.467748,0,48,48.90282,51.76805,,65050,120701
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/17/20,3/19/20,Hodas & Associates,600,lv,0.7015365,0,46.5,45.89333,48.60472,,65003,120541
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/17/20,3/25/20,Baldwin Wallace University,822,rv,0.6705672,0,44.9,46.21757,48.99532,,64988,120502
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/10/20,3/11/20,Public Policy Polling,1727,v,1.749676,0,48,47.4684,50.16145,,64807,119955
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/6/20,3/8/20,YouGov,459,rv,0.6826778,0,44,45.12686,47.78362,,64768,119818
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,3/5/20,3/7/20,Optimus,502,lv,0.6686068,0,43.07,44.42627,47.03608,,64757,119789
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,2/6/20,2/18/20,Expedition Strategies,500,rv,0.6358964,0,42,43.48149,46.23914,,64743,119732
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,2/19/20,2/23/20,Marquette University Law School,1000,rv,1.76694,0,46,46.90047,49.70446,,64588,119094
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,2/11/20,2/20/20,YouGov,936,rv,1.123359,0,45,46.12972,48.92914,,64500,118781
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,2/12/20,2/18/20,Quinnipiac University,823,rv,1.210217,0,42,43.12814,45.88309,,64472,118606
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,1/14/20,1/16/20,Tarrance Group,500,lv,0.8299353,0,47,46.8578,49.60072,,63578,117018
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,1/5/20,1/8/20,Fox News/Beacon Research/Shaw & Co. Research,1504,rv,2.083902,0,46,47.05737,49.87545,,63246,115582
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,12/3/19,12/5/19,Optimus,610,lv,0.7452961,0,39.08,40.41311,43.37107,,63026,114314
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,738,lv,0.3180303,0.3180303,32,31.39679,31.40447,T,72664,136417
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,798,lv,0.0479016,0.0467876,33,32.39066,32.39459,T,72526,136148
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,805,lv,0.0236638,0.0225631,32,31.39679,31.40177,T,72425,135951
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,791,lv,0.0228282,0.0212355,32,31.39679,31.40299,T,72346,135786
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,1359,lv,0.2470967,0.172393,32,31.39679,31.41024,T,72243,135583
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,1315,lv,0.0161758,0.0109093,33,32.39066,32.40425,T,72089,135216
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/28/20,10/25/20,SurveyMonkey,1271,lv,0.0341592,0.0190656,33,32.39066,32.41539,T,71979,134982
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/27/20,10/24/20,SurveyMonkey,1250,lv,0.0171968,0.0091983,33,32.39066,32.42422,T,71894,134808
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/26/20,10/23/20,SurveyMonkey,1223,lv,0.0172768,0.0088393,33,32.39066,32.43481,T,71827,134673
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/24/20,10/22/20,SurveyMonkey,1203,lv,0.0369667,0.0154744,33,32.39066,32.48103,T,71766,134542
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/19/20,10/20/20,Triton Polling & Research,544,lv,0.5765287,0.4558599,37.9,37.2532,37.26599,,71748,134435
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,1154,lv,0,0,32,31.39679,31.50196,T,71683,134343
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/23/20,10/20/20,SurveyMonkey,1115,lv,0.0189664,0.0070573,32,31.39679,31.51932,T,71570,134118
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/22/20,10/19/20,SurveyMonkey,1075,lv,0.0188888,0.0065891,32,31.39679,31.53761,T,71468,133906
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,1020,lv,0.0185693,0.0060458,33,32.39066,32.55246,T,71383,133722
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,1002,lv,0.0189597,0.005732,34,33.38488,33.57158,T,71301,133561
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,972,lv,0.0191807,0.0053528,35,34.37946,34.59286,T,71243,133444
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,914,lv,0.0188782,0.0048293,34,33.38488,33.62046,T,71182,133317
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/16/20,10/14/20,SurveyMonkey,857,lv,0.0359168,0.0083527,34,33.38488,33.64212,T,71108,133167
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,824,lv,0,0,34,33.38488,33.66391,T,71014,132960
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,771,lv,0.0187516,0.0034887,34,33.38488,33.68737,T,70973,132803
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,10/1/20,10/6/20,Research America Inc.,450,lv,0.6126379,0.2137109,39,38.51056,38.66589,,70703,132427
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/29/20,9/30/20,Triton Polling & Research,525,rv,0.5731432,0.1066313,38,38.20701,38.52937,,70625,132056
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,264,lv,0.1946796,0,27.06,26.49252,27.50639,,70448,131302
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,494,lv,0.2843392,0,31.78,31.17819,32.29874,,70398,131200
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,496,lv,0.2785811,0,32.48,31.8738,32.84088,,70348,131098
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,516,lv,0.1677117,0,36.03,35.40425,36.14037,T,70296,130991
2020,West Virginia,11/3/20,Joseph R. Biden Jr.,1/7/20,1/9/20,WPA Intelligence (WPAi),500,lv,0.5192499,0,31,32.66266,34.76715,,63283,115783
